name,instructions,category,glass,ingredient-1,ingredient-2,ingredient-3,ingredient-4,ingredient-5,ingredient-6,ingredient-7,ingredient-8,ingredient-9,ingredient-10,ingredient-11,ingredient-12,measurement-1,measurement-2,measurement-3,measurement-4,measurement-5,measurement-6,measurement-7,measurement-8,measurement-9,measurement-10,measurement-11,measurement-12
Stone Sour,"Shake all ingredients with ice, strain into a chilled whiskey sour glass, and serve.",Ordinary Drink,Whiskey sour glass,Apricot brandy,Orange juice,Sweet and sour,,,,,,,,,,1 oz ,1 oz ,1 oz , , , , , ,,,,
Strawberry Daiquiri,Pour all ingredients into shaker with ice cubes. Shake well. Strain in chilled cocktail glass.,Ordinary Drink,Cocktail glass,Strawberry schnapps,Light rum,Lime juice,Powdered sugar,Strawberries,,,,,,,,1/2 oz ,1 oz ,1 oz ,1 tsp ,1 oz , , , , , ,,
Strawberry Lemonade,Throw everything into a blender and mix until fairly smooth. Serve over ice.,Punch / Party Drink,Collins Glass,Lemon,Sugar,Strawberries,Water,,,,,,,,,Juice of 1 ,1 tblsp ,8-10 ripe ,1 cup , , , , , ,,,
Strawberry Margarita,"Rub rim of cocktail glass with lemon juice and dip rim in salt. Shake schnapps, tequila, triple sec, lemon juice, and strawberries with ice, strain into the salt-rimmed glass, and serve.",Ordinary Drink,Cocktail glass,Strawberry schnapps,Tequila,Triple sec,Lemon juice,Strawberries,Salt,,,,,,,1/2 oz ,1 oz ,1/2 oz ,1 oz ,1 oz ,"
","
","
","
","
","
",
Strawberry Shivers,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",Other/Unknown,Highball glass,Strawberries,Honey,Water,,,,,,,,,,1 1/2 cup ,4 tsp ,1/2 cup , , , , , ,,,,
Sunny Holiday Punch,Combine all ingredients in a punch bowl.,Punch / Party Drink,Punch bowl,Pineapple juice,Club soda,Orange juice,Lemon,Berries,Champagne,,,,,,,46 oz chilled ,28 oz ,6 oz frozen ,1,2 cups ,1 bottle , , , , , ,
Surf City Lifesaver,Lots of ice and soda top up in tall glass with cherry and a grin.,Ordinary Drink,Highball glass,Ouzo,Bailey's irish cream,Gin,Grand Marnier,,,,,,,,,1 part ,1 part ,2 parts ,1/2 part , , , , , ,,,
Swedish Coffee,Pour the coffee in an ordinary coffee cup. Add the aquavit. Add sugar by taste. Stir and have a nice evening (morning),Coffee / Tea,Coffee Mug,Coffee,Aquavit,Sugar,,,,,,,,,,1 cup,4 cl ,By taste , , , , , ,,,,
Sweet Bananas,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",Milk / Float / Shake,Highball Glass,Milk,Banana,Honey,,,,,,,,,,2 cups ,1,1 tblsp , , , , , ,,,,
Sweet Sangria,"Dissolve the sugar in hot water and cool. Peel the citrus fruits and break into wedges. Mix the wine, sugar syrup, fruit, and Fresca in a pitcher and put in the fridge for a few hours. Serve in tall glasses with a straw.",Punch / Party Drink,Pitcher,Red wine,Sugar,Water,Apple,Orange,Lime,Lemon,Fresca,,,,,2 bottles ,1 cup ,2 cups hot ,1 cup ," wedges
"," wedges
","
","
","
","
","
","
"
Sweet Tooth,"Put 2 shots Godiva Liquour into a glass, add as much or as little milk as you would like.",Milk / Float / Shake,Highball Glass,Godiva liqueur,Milk,,,,,,,,,,,2 shots ,"
","
","
","
","
","
",,,,,
Talos Coffee,Add your GM and then add your coffee.,Coffee / Tea,Brandy snifter,Grand Marnier,Coffee,,,,,,,,,,,3 parts ,1 part , , , , , ,,,,,
Tennesee Mud,"Mix Coffee, Jack Daniels and Amaretto. Add Cream on top.",Coffee / Tea,Coffee Mug,Coffee,Jack Daniels,Amaretto,Whipped cream,,,,,,,,,8 oz ,4 oz ,4 oz ,"
","
","
","
","
","
",,,
Tequila Fizz,"Shake all ingredients (except ginger ale) with ice and strain into a collins glass over ice cubes. Fill with ginger ale, stir, and serve.",Ordinary Drink,Collins glass,Tequila,Lemon juice,Grenadine,Egg white,Ginger ale,,,,,,,,2 oz ,1 tblsp ,3/4 oz ,1,"
","
","
","
","
","
",,
Tequila Sour,"Shake tequila, juice of lemon, and powdered sugar with ice and strain into a whiskey sour glass. Add the half-slice of lemon, top with the cherry, and serve.",Ordinary Drink,Whiskey sour glass,Tequila,Lemon,Powdered sugar,Lemon,Cherry,,,,,,,,2 oz ,Juice of 1/2 ,1 tsp ,1/2 slice ,1, , , , , ,,
Tequila Sunrise,"Pour the tequila and orange juice into glass over ice. Add the grenadine, which will sink to the bottom. Stir gently to create the sunrise effect. Garnish and serve.",Cocktail,Highball glass,Tequila,Orange juice,Grenadine,,,,,,,,,,2 measures ,,,,,,,,,,,
Tequila Surprise,Fill shot glass with Tequila. Add drops of Tobasco sauce.,Shot,Shot glass,Tequila,Tabasco sauce,,,,,,,,,,,full glass ,About 8 drops , , , , , ,,,,,
Texas Rattlesnake,"Mix all ingredients and Shake well. Sweet at first, with a BITE at the end...",Shot,Highball glass,Yukon Jack,Cherry brandy,Southern Comfort,Sweet and sour,,,,,,,,,1 part ,1/2 part ,1 part ,1 splash , , , , , ,,,
Texas Sling,"Blend with Ice until smooth. Serve in a tulip glass, top with whip cream.",Milk / Float / Shake,Wine Glass,Kahlua,Irish cream,Amaretto,151 proof rum,Cream,,,,,,,,1/2 oz ,1/2 oz ,1/2 oz ,1/2 oz Bacardi ,1 oz , , , , , ,,
Thai Coffee,"Place the coffee and spices in the filter cone of your coffee maker. Brew coffee as usual, let it cool. In a tall glass, dissolve 1 or 2 teaspoons of sugar in an ounce of the coffee (it's easier to dissolve than if you put it right over ice). Add 5-6 ice cubes and pour coffee to within about 1 inch of the top of the glass. Rest a spoon on top of the coffee and slowly pour whipping cream into the spoon. This will make the cream float on top of the coffee rather than dispersing into it right away.",Coffee / Tea,Highball glass,Coffee,Coriander,Cardamom,Sugar,Whipping cream,Ice,,,,,,,6 tblsp ground,1/4 tsp ,4-5 whole green ,,,,,,,,,
Thai Iced Coffee,"Prepare a pot of coffee at a good European strength. In the ground coffee, add 2 or 3 freshly ground cardamom pods. Sweeten while hot, then cool quickly. Serve in highball glass over ice, with cream. To get the layered effect, place a spoon atop the coffee and pour the milk carefully into the spoon so that it floats on the top of the coffee.",Coffee / Tea,Highball glass,Coffee,Sugar,Cream,Cardamom,,,,,,,,,black,"
"," pods
","
","
","
","
","
",,,,
Thai Iced Tea,"Combine Thai tea (i.e., the powder), boiling water, and sweetened condensed milk, stir until blended. Pour into 2 tall glasses filled with ice cubes. Garnish with mint leaves. Makes 2 servings.",Coffee / Tea,Highball glass,Tea,Water,Condensed milk,Ice,Mint,,,,,,,,1/4 cup Thai ,1/2 cup boiling ,2 tsp sweetened ," cubes
", , , , , ,,,
The Evil Blue Thing,"Pour ingredients into glass, and drop in a blue whale! The blue whale isn't really necessary, but it makes the drink more ""fun"".",Cocktail,Old-fashioned glass,Creme de Cacao,Blue Curacao,Light rum,,,,,,,,,,1 1/2 oz ,1 oz ,1/2 oz , , , , , ,,,,
Thriller,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.",Ordinary Drink,Cocktail glass,Scotch,Wine,Orange juice,,,,,,,,,,1 1/2 oz ,1 oz Green Ginger ,1 oz , , , , , ,,,,
Tia-Maria,"Boil water, sugar and coffe for 10 mins and let cool. Add rum and vanilla. Put in clean bottle(s) and leave for 1 week before using.",Homemade Liqueur,Collins Glass,Water,Brown sugar,Coffee,Rum,Vanilla extract,,,,,,,,1 cup ,3/4-1 cup ,4 tsp ,1 cup ,4 tsp , , , , , ,,
Tom Collins,"In a shaker half-filled with ice cubes, combine the gin, lemon juice, and sugar. Shake well. Strain into a collins glass alomst filled with ice cubes. Add the club soda. Stir and garnish with the cherry and the orange slice.",Ordinary Drink,Collins glass,Gin,Lemon juice,Sugar,Club soda,Maraschino cherry,Orange,,,,,,,2 oz ,1 oz ,1 tsp superfine ,3 oz ,1,1, , , , , ,
Tomato Tang,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",Other/Unknown,Highball glass,Tomato juice,Lemon juice,Celery salt,,,,,,,,,,2 cups ,1-2 tblsp ,1 dash , , , , , ,,,,
Tommy's Margarita,Shake and strain into a chilled cocktail glass.,Ordinary Drink,Old-Fashioned glass,Tequila,Lime Juice,Agave syrup,,,,,,,,,,4.5 cl,1.5 cl,2 spoons,,, , ,,,,,
Turf Cocktail,Stir all ingredients (except orange peel) with ice and strain into a cocktail glass. Add the twist of orange peel and serve.,Ordinary Drink,Cocktail glass,Dry Vermouth,Gin,Anis,Bitters,Orange peel,,,,,,,,1 oz ,1 oz ,1/4 tsp ,2 dashes ,Twist of , , , , , ,,
Turkeyball,Shake with ice and strain into a shot glass.,Shot,Shot glass,Wild Turkey,Amaretto,Pineapple juice,,,,,,,,,,1 oz ,3/4 oz ,1 splash , , , , , ,,,,
Tuxedo Cocktail,Stir all ingredients with ice and strain into a cocktail glass. Garnish with a cherry and a twist of lemon zest.,Ordinary Drink,Cocktail glass,Dry Vermouth,Gin,Maraschino liqueur,Anis,Orange bitters,Cherry,,,,,,,1 1/2 oz ,1 1/2 oz ,1/4 tsp ,1/4 tsp ,2 dashes ,1, , , , , ,
Valencia Cocktail,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",Ordinary Drink,Cocktail glass,Apricot brandy,Orange juice,Orange bitters,,,,,,,,,,1 1/2 oz ,1 tblsp ,2 dashes , , , , , ,,,,
Vampiro,"Vampiros may be made in a tall glass or an old fashioned glass. Bartenders may first ""rim"" the glass with Kosher Salt, which is done by placing a layer of Kosher Salt on a chopping board, moistening the glass' rim with lime juice or water, and then placing the upside down glass rim onto the Kosher Salt, so that the salt sticks to the moistened rim. The second step is to fill half the glass with ice and add one or two shooter glasses full of high quality Tequila. The next stage is to add the flavouring elements. This is done by squeezing a fresh lime into the glass, adding a few grains of salt, adding citrus-flavoured soda pop, until the glass is 4/5 full, and then adding spicy Viuda de Sanchez (or orange juice, lime juice and pico de gallo). The final step is to stir the ingredients so that the flavours are properly blended.",Ordinary Drink,Old-Fashioned glass,Tequila,Tomato Juice,Orange Juice,Lime Juice,Sugar Syrup,Salt,,,,,,,6 cl,3 cl,3 cl,1.5 cl,1 dash,1 pinch, ,,,,,
Van Vleet,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.",Ordinary Drink,Old-fashioned glass,Light rum,Maple syrup,Lemon juice,,,,,,,,,,3 oz ,1 oz ,1 oz , , , , , ,,,,
Vermouth Cassis,"Stir vermouth and creme de cassis in a highball glass with ice cubes. Fill with carbonated water, stir again, and serve.",Ordinary Drink,Highball glass,Dry Vermouth,Creme de Cassis,Carbonated water,,,,,,,,,,1 1/2 oz ,3/4 oz ,"
","
","
","
","
","
",,,,
Vesper,"Shake over ice until well chilled, then strain into a deep goblet and garnish with a thin slice of lemon peel.",Cocktail,Cocktail glass,Gin,Vodka,Lillet Blanc,,,,,,,,,,6 cl,1.5 cl,0.75 cl,,, , ,,,,,
Vesuvio,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.",Ordinary Drink,Old-fashioned glass,Light rum,Sweet Vermouth,Lemon,Powdered sugar,Egg white,,,,,,,,1 oz ,1/2 oz ,Juice of 1/2 ,1 tsp ,1, , , , , ,,
Veteran,Pour the rum and cherry brandy into an old-fashioned glass almost filled with ice cubes. Stir well.,Ordinary Drink,Old-fashioned glass,Dark rum,Cherry brandy,,,,,,,,,,,2 oz ,1/2 oz , , , , , ,,,,,
Victor,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",Ordinary Drink,Cocktail glass,Gin,Sweet Vermouth,Brandy,,,,,,,,,,1 1/2 oz ,1/2 oz ,1/2 oz , , , , , ,,,,
Victory Collins,Shake all ingredients (except orange slice) with ice and strain into a collins glass over ice cubes. Add the slice of orange and serve.,Ordinary Drink,Collins glass,Vodka,Lemon juice,Grape juice,Powdered sugar,Orange,,,,,,,,1 1/2 oz ,3 oz ,3 oz unsweetened ,1 tsp ,1 slice , , , , , ,,
Vodka And Tonic,"Pour vodka into a highball glass over ice cubes. Fill with tonic water, stir, and serve.",Ordinary Drink,Highball glass,Vodka,Tonic water,,,,,,,,,,,2 oz ,"
","
","
","
","
","
",,,,,
Vodka Fizz,"Blend all ingredients, save nutmeg. Pour into large white wine glass and sprinkle nutmeg on top.",Other/Unknown,White wine glass,Vodka,Half-and-half,Limeade,Ice,Nutmeg,,,,,,,,2 oz ,2 oz ,2 oz ,"
","
","
","
","
","
","
",,
Vodka Martini,"Shake the vodka and vermouth together with a number of ice cubes, strain into a cocktail glass, add the olive and serve.",Ordinary Drink,Cocktail glass,Vodka,Dry Vermouth,Olive,,,,,,,,,,1 1/2 oz ,3/4 oz ,1, , , , , ,,,,
Vodka Russian,Mix it as a ordinary drink .,Ordinary Drink,Collins Glass,Vodka,Schweppes Russchian,,,,,,,,,,,2 oz ,"
","
","
","
","
","
",,,,,
Waikiki Beachcomber,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",Ordinary Drink,Cocktail glass,Triple sec,Gin,Pineapple juice,,,,,,,,,,3/4 oz ,3/4 oz ,1 tblsp , , , , , ,,,,
Whiskey Sour,"Shake with ice. Strain into chilled glass, garnish and serve. If served 'On the rocks', strain ingredients into old-fashioned glass filled with ice.",Ordinary Drink,Old-fashioned glass,Blended whiskey,Lemon,Powdered sugar,Cherry,Lemon,,,,,,,,2 oz ,Juice of 1/2 ,1/2 tsp ,1,1/2 slice , , , , , ,,
Whisky Mac,Pour both of the ingredients into a wine goblet with no ice.,Ordinary Drink,Collins Glass,Scotch,Wine,,,,,,,,,,,1 1/2 oz ,1 oz Green Ginger , , , , , ,,,,,
White Lady,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.,Ordinary Drink,Cocktail glass,Gin,Triple Sec,Lemon Juice,,,,,,,,,,4cl,3cl,2cl,, , , , , ,,,
White Russian,Pour vodka and coffee liqueur over ice cubes in an old-fashioned glass. Fill with light cream and serve.,Ordinary Drink,Old-fashioned glass,Vodka,Coffee liqueur,Light cream,,,,,,,,,,2 oz ,1 oz ,"
","
","
","
","
","
",,,,
Whitecap Margarita,Place all ingredients in a blender and blend until smooth. This makes one drink.,Other/Unknown,Margarita/Coupette glass,Ice,Tequila,Cream of coconut,Lime juice,,,,,,,,,1 cup ,2 oz ,1/4 cup ,3 tblsp fresh , , , , , ,,,
Wine Cooler,Mix wine and soft drink. Pour into glass. Add ice.,Punch / Party Drink,Collins Glass,Red wine,Lemon-lime soda,Ice,,,,,,,,,,2 oz white or ,5 oz ," cubes
","
","
","
","
","
",,,,
Wine Punch,Combine all of the ingredients and pour over a block of ice.,Punch / Party Drink,Collins Glass,Red wine,Lemon,Orange juice,Orange,Pineapple juice,,,,,,,,1 bottle ,2,1 cup ,3,1 cup , , , , , ,,
Yellow Bird,Shake and strain into a chilled cocktail glass,Cocktail,Cocktail glass,White Rum,Galliano,Triple Sec,Lime Juice,,,,,,,,,3 cl,1.5 cl,1.5 cl,1.5 cl, , , , , ,,,
Yoghurt Cooler,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up. Note: Use lots of ice in this one - great on hot days! To add ice: Remove the center of the cover while the blender is on - drop 3 or 4 ice cubs and blend until they're completely crushed.",Other/Unknown,Highball Glass,Yoghurt,Fruit,Ice,,,,,,,,,,1 cup ,1 cup ,"
","
","
","
","
","
",,,,
Zambeer,Mix sambuca with rootbeer and stir. Add ice,Soft Drink / Soda,Collins Glass,Sambuca,Root beer,Ice,,,,,,,,,,1 1/2 oz ,Add 10 oz ," cubes
","
","
","
","
","
",,,,
Zenmeister,Mix together and enjoy,Ordinary Drink,Collins Glass,Jägermeister,Root beer,,,,,,,,,,,1/2 oz ,1/2 oz , , , , , ,,,,,
Ziemes Martini Apfelsaft,Serve without ice. At least the juice shold have room temperature.,Ordinary Drink,Collins Glass,Vermouth,Apple juice,,,,,,,,,,,4 cl ,16 cl , , , , , ,,,,,
Zima Blaster,"Fill glass with ice. Pour in Chambord, then fill with Zima. Mix and enjoy.",Ordinary Drink,Hurricane glass,Zima,Chambord raspberry liqueur,,,,,,,,,,,12 oz ,3 oz , , , , , ,,,,,
Zimadori Zinger,Pour Zima in a collins glass over ice and then pour the shot of Midori. Don't stir. Garnish with a cherry.,Punch / Party Drink,Collins glass,Midori melon liqueur,Zima,,,,,,,,,,,1.5 oz ,12 oz , , , , , ,,,,,
Zinger,Get a shot glass and pour in three shots of the schnapps. Do the same with the Surge Cola. Then down it like Scheetz would.,Soft Drink / Soda,Highball glass,Peachtree schnapps,Surge,,,,,,,,,,,4 shots ,4 shots , , , , , ,,,,,
Zipperhead,"Fill glass with rocks, add straw before putting in liquor. Then add the ingredients in order, trying to keep layered as much as possible (i.e. Chambord on bottom, then Vodka, Then soda on top).",Shot,Whiskey sour glass,Chambord raspberry liqueur,Vodka,Soda water,,,,,,,,,,1 shot ,1 shot ,Fill with , , , , , ,,,,
Zippy's Revenge,Mix Kool-Aid to taste then add Rum and ammaretto. shake well to disolve the sugar in the Kool-Aid... serve cold,Cocktail,Old-fashioned glass,Amaretto,Rum,Kool-Aid,,,,,,,,,,2 oz ,2 oz ,4 oz Grape , , , , , ,,,,
Zizi Coin-coin,"Pour 5cl of Cointreau on ice, add 2cl of fresh lemon (or lime) juice, stir gently, and finally add slices of lemon/lime in glass.",Punch / Party Drink,Margarita/Coupette glass,Cointreau,Lemon juice,Ice,Lemon,,,,,,,,,5 cl ,2 cl ," cubes
"," or lime
","
","
","
","
","
",,,
Zoksel,"No specific mixinginstructions, just poor every ingredient in one glass. The lemon goes with it.",Soft Drink / Soda,Beer pilsner,Beer,Root beer,Lemonade,Coca-Cola,7-Up,Creme de Cassis,Lemon,,,,,,"
","
","
"," slice
","
","
","
","
","
",,,
Zorbatini,Prepare like a Martini. Garnish with a green olive.,Cocktail,Cocktail glass,Vodka,Ouzo,,,,,,,,,,,1 1/4 oz Stoli ,1/4 oz , , , , , ,,,,,
Zorro,add all and pour black coffee and add whipped cream on top.,Coffee / Tea,Coffee Mug,Sambuca,Bailey's irish cream,White Creme de Menthe,,,,,,,,,,2 cl ,2 cl ,2 cl , , , , , ,,,,
Gauguin,Combine ingredients with a cup of crushed ice in blender and blend at low speed. Serve in old-fashioned glass. Top with a cherry.,Cocktail Classics,Old-Fashioned Glass, Light Rum, Passion Fruit Syrup, Lemon Juice, Lime Juice,,,,,,,,,2 oz,1 oz,1 oz,1 oz,,,,,,,,
Fort Lauderdale,Shake with ice and strain into old-fashioned glass over ice cubes. Add a slice of orange.,Cocktail Classics,Old-Fashioned Glass, Light Rum, Sweet Vermouth, Juice of Orange, Juice of a Lime,,,,,,,,,1 1/2 oz,1/2 oz,1/4 oz,1/4 oz,,,,,,,,
Apple Pie,Pour into ice-filled old-fashioned glass. Garnish with apple and top with cinnamon.,Cordials and Liqueurs,Old-Fashioned Glass, Apple schnapps, Cinnamon schnapps, Apple slice,,,,,,,,,,3 oz,1 oz,,,,,,,,,,
Cuban Cocktail No. 1,Shake with ice and  strain into cocktail glass.,Cocktail Classics,Cocktail Glass, Juice of a Lime, Powdered Sugar, Light Rum,,,,,,,,,,1/2 oz,1/2 oz,2 oz,,,,,,,,,
Cool Carlos,"Mix all ingredients except curacao with ice, shake well. Pour into collins glass and float curacao on top. Garnish with pineapple and orange slices, and a cherry.",Cocktail Classics,Collins Glass, Dark rum, Cranberry Juice, Pineapple Juice, Orange curacao, Sour Mix,,,,,,,,1 1/2 oz,2 oz,2 oz,1 oz,1 oz,,,,,,,
John Collins,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws.",Whiskies,Collins Glass, Bourbon whiskey, Fresh lemon juice, Simple Syrup, Soda water," Orange and lemon wheels, maraschino cherry",,,,,,,,2 oz,1 oz,1/2 oz,1 oz,1 oz,,,,,,,
Cherry Rum,Shake with ice and strain into cocktail glass.,Cocktail Classics,Cocktail Glass, Light Rum, cherry-flavored brandy, Light cream,,,,,,,,,,1 1/4 oz,1 1/2 oz,1 oz,,,,,,,,,
Casa Blanca,Shake with ice and strain into cocktail glass.,Cocktail Classics,Cocktail Glass, Light Rum, Lime Juice, Triple Sec, Maraschino,,,,,,,,,2 oz,1 1/2 oz,1 1/2 oz,1 1/2 oz,,,,,,,,
Caribbean Champagne,Pour rum and banana liqueur into champagne flute. Fill with champagne and stir lightly. Add a slice of banana.,Cocktail Classics,Champagne Flute, Light Rum, Creme de banana,Chilled Champagne,,,,,,,,,,1/2 oz,1/2 oz, ,,,,,,,,,
